,Files,Target
69102,VAC0937671_1.txt,0
69103,VAC0864831_1.txt,0
69104,VAC0919088_1.txt,1
69105,VAC0661314_1.txt,1
69106,VAC0948052_1.txt,1
69107,VAC1019920_1.txt,0
69108,VAC1007587_1.txt,1
69109,VAC0975313_1.txt,0
69110,VAC0954683_1.txt,0
69111,VAC0907776_1.txt,0
69112,VAC0221114_1.txt,1
69113,VAC0708768_1.txt,0
69114,VAC0892083_1.txt,0
69115,VAC0995108_1.txt,0
69116,VAC0969478_2.txt,0
69117,VAC1013663_1.txt,0
69118,VAC0916441_1.txt,1
69119,VAC0934085_1.txt,1
69120,VAC0919919_1.txt,0
69121,VAC0815280_1.txt,0
69122,VAC0839616_1.txt,1
69123,VAC0899340_2.txt,0
69124,VAC0718000_1.txt,1
69125,VAC1004834_1.txt,0
69126,VAC0891206_1.txt,0
69127,VAC0697106_1.txt,0
69128,VAC0403212_1.txt,1
69129,VAC0606565_1.txt,1
69130,VAC0877351_1.txt,0
69131,VAC0886064_1.txt,1
69132,VAC0770665_1.txt,0
69133,VAC0913474_1.txt,0
69134,VAC0861030_1.txt,0
69135,VAC0864505_1.txt,1
69136,VAC0972520_1.txt,0
69137,VAC0982158_1.txt,1
69138,VAC0846793_1.txt,1
69139,VAC0988292_1.txt,1
69140,VAC0985800_1.txt,1
69141,VAC0773596_1.txt,0
69142,VAC0762962_1.txt,0
69143,VAC0935904_1.txt,0
69144,VAC0871053_1.txt,1
69145,VAC0906377_1.txt,1
69146,VAC0667942_1.txt,1
69147,VAC0993513_1.txt,1
69148,VAC0992776_1.txt,0
69149,VAC0934770_1.txt,1
69150,VAC0859187_1.txt,0
69151,VAC0719652_1.txt,0
69152,VAC0750289_1.txt,1
69153,VAC0904866_1.txt,0
69154,VAC1023508_1.txt,0
69155,VAC1012884_2.txt,0
69156,VAC0945104_2.txt,0
69157,VAC1061669_1.txt,0
69158,VAC0809262_1.txt,0
69159,VAC1072878_1.txt,1
69160,VAC0680065_1.txt,0
69161,VAC0944613_1.txt,0
69162,VAC0801587_1.txt,0
69163,VAC0845226_1.txt,0
69164,VAC0978636_1.txt,0
69165,VAC0807304_1.txt,0
69166,VAC0737666_1.txt,0
69167,VAC0594665_1.txt,0
69168,VAC1068833_1.txt,0
69169,VAC0779141_1.txt,1
69170,VAC0907665_1.txt,1
69171,VAC0991337_1.txt,1
69172,VAC0936918_2.txt,0
69173,VAC0103865_2.txt,0
69174,VAC0973692_1.txt,0
69175,VAC0812578_1.txt,0
69176,VAC0811039_1.txt,0
69177,VAC1050757_1.txt,1
69178,VAC0649660_1.txt,1
69179,VAC0888252_1.txt,0
69180,VAC1006068_1.txt,0
69181,VAC0841198_1.txt,0
69182,VAC0742787_1.txt,0
69183,VAC1030857_1.txt,1
69184,VAC0999323_2.txt,0
69185,VAC0733162_1.txt,0
69186,VAC0833619_1.txt,0
69187,VAC0968069_1.txt,0
69188,VAC0715455_1.txt,0
69189,VAC0923141_1.txt,0
69190,VAC1037924_2.txt,0
69191,VAC0494896_1.txt,0
69192,VAC0588392_1.txt,0
69193,VAC0869385_1.txt,0
69194,VAC0945902_1.txt,1
69195,VAC0962241_1.txt,0
69196,VAC0863542_1.txt,1
69197,VAC0949147_1.txt,0
69198,VAC0784886_1.txt,0
69199,VAC0844385_1.txt,0
69200,VAC0630156_1.txt,1
69201,VAC0876019_1.txt,1
69202,VAC1010150_1.txt,0
69203,VAC0870063_1.txt,1
69204,VAC0957208_1.txt,0
69205,VAC0473128_1.txt,0
69206,VAC0989847_1.txt,0
69207,VAC0823237_1.txt,1
69208,VAC0834601_2.txt,0
69209,VAC0665984_1.txt,0
69210,VAC0674779_1.txt,1
69211,VAC0444216_1.txt,1
69212,VAC0990742_1.txt,0
69213,VAC0926990_1.txt,0
69214,VAC0902071_1.txt,1
69215,VAC0931446_1.txt,1
69216,VAC0942426_1.txt,1
69217,VAC1043659_1.txt,0
69218,VAC0483628_1.txt,0
69219,VAC0858137_1.txt,1
69220,VAC1016749_1.txt,0
69221,VAC0757438_2.txt,0
69222,VAC0947152_1.txt,0
69223,VAC0619204_1.txt,1
69224,VAC0838586_1.txt,0
69225,VAC0912147_1.txt,0
69226,VAC1047560_1.txt,1
69227,VAC0880275_1.txt,0
69228,VAC0846645_1.txt,1
69229,VAC0877885_1.txt,0
69230,VAC0633901_1.txt,0
69231,VAC0929641_1.txt,0
69232,VAC0954099_1.txt,1
69233,VAC0871352_2.txt,1
69234,VAC0846441_1.txt,0
69235,VAC0349642_1.txt,0
69236,VAC0881148_1.txt,1
69237,VAC0679289_1.txt,0
69238,VAC0627126_1.txt,0
69239,VAC0875371_1.txt,1
69240,VAC0885602_1.txt,0
69241,VAC0902229_1.txt,1
69242,VAC0936577_1.txt,0
69243,VAC0915638_4.txt,0
69244,VAC0119633_2.txt,0
69245,VAC0601069_2.txt,1
69246,VAC0908944_1.txt,1
69247,VAC0960924_1.txt,0
69248,VAC0657238_1.txt,0
69249,VAC1000241_1.txt,0
69250,VAC1018052_1.txt,0
69251,VAC0988374_1.txt,0
69252,VAC0541174_2.txt,0
69253,VAC0897992_1.txt,0
69254,VAC0897894_1.txt,0
69255,VAC0471114_1.txt,1
69256,VAC0857023_1.txt,1
69257,VAC0679937_1.txt,0
69258,VAC0955120_1.txt,0
69259,VAC0930846_1.txt,0
69260,VAC0979060_1.txt,0
69261,VAC0460705_1.txt,0
69262,VAC0806771_1.txt,1
69263,VAC0983682_1.txt,0
69264,VAC0704514_2.txt,0
69265,VAC1071252_1.txt,1
69266,VAC0903893_2.txt,0
69267,VAC0975054_1.txt,1
69268,VAC0790893_1.txt,0
69269,VAC0969672_1.txt,0
69270,VAC0930137_1.txt,0
69271,VAC0450704_1.txt,0
69272,VAC0953902_1.txt,0
69273,VAC0886756_1.txt,1
69274,VAC0973587_1.txt,0
69275,VAC0970512_2.txt,0
69276,VAC0927869_1.txt,0
69277,VAC0483842_1.txt,0
69278,VAC0785398_1.txt,0
69279,VAC0938065_2.txt,0
69280,VAC0913359_1.txt,0
69281,VAC0949859_1.txt,0
69282,VAC0646793_1.txt,1
69283,VAC0775638_1.txt,0
69284,VAC0993598_1.txt,1
69285,VAC0969944_3.txt,0
69286,VAC0376253_1.txt,0
69287,VAC0661859_1.txt,0
69288,VAC0900868_1.txt,0
69289,VAC0992490_1.txt,0
69290,VAC0682464_1.txt,1
69291,VAC0980990_1.txt,0
69292,VAC0806511_1.txt,0
69293,VAC0853182_1.txt,0
69294,VAC0826047_1.txt,0
69295,VAC0759940_1.txt,1
69296,VAC0345847_1.txt,0
69297,VAC0312960_1.txt,1
69298,VAC0859629_1.txt,0
69299,VAC0146939_2.txt,1
69300,VAC0842124_1.txt,1
69301,VAC0909054_1.txt,1
69302,VAC0922996_2.txt,0
69303,VAC0975033_1.txt,0
69304,VAC0163317_2.txt,0
69305,VAC1020661_1.txt,0
69306,VAC0983390_1.txt,0
69307,VAC0753153_1.txt,0
69308,VAC0837827_2.txt,0
69309,VAC1016121_1.txt,0
69310,VAC0961859_1.txt,1
69311,VAC0895292_1.txt,0
69312,VAC0687276_1.txt,0
69313,VAC0976799_1.txt,1
69314,VAC0173518_1.txt,1
69315,VAC0715345_1.txt,1
69316,VAC0497834_1.txt,0
69317,VAC1069065_1.txt,0
69318,VAC0969557_1.txt,0
69319,VAC0922014_1.txt,0
69320,VAC0966086_1.txt,0
69321,VAC0996900_1.txt,0
69322,VAC0914182_1.txt,0
69323,VAC0855066_1.txt,0
69324,VAC0318641_1.txt,1
69325,VAC0940615_1.txt,0
69326,VAC0934610_1.txt,1
69327,VAC0829071_1.txt,0
69328,VAC0980099_1.txt,0
69329,VAC1022634_1.txt,0
69330,VAC1043607_2.txt,1
69331,VAC0718223_1.txt,1
69332,VAC0888698_1.txt,0
69333,VAC0841239_1.txt,0
69334,VAC1112825_1.txt,0
69335,VAC0963837_1.txt,0
69336,VAC1054671_1.txt,0
69337,VAC0959474_1.txt,0
69338,VAC0877830_1.txt,0
69339,VAC0876569_1.txt,0
69340,VAC0604275_1.txt,1
69341,VAC0965536_1.txt,0
69342,VAC0560026_1.txt,0
69343,VAC1069461_1.txt,0
69344,VAC0961699_1.txt,0
69345,VAC0802331_1.txt,0
69346,VAC0602770_1.txt,1
69347,VAC0907463_2.txt,0
69348,VAC0543185_1.txt,1
69349,VAC0857026_1.txt,0
69350,VAC0910238_1.txt,0
69351,VAC0941547_1.txt,0
69352,VAC0939255_1.txt,1
69353,VAC0082622_1.txt,1
69354,VAC0294006_1.txt,0
69355,VAC1059063_1.txt,0
69356,VAC0066753_1.txt,0
69357,VAC0675276_1.txt,0
69358,VAC0947954_1.txt,0
69359,VAC0794176_1.txt,1
69360,VAC0790591_1.txt,1
69361,VAC0918752_1.txt,0
69362,VAC0863520_1.txt,0
69363,VAC0807671_1.txt,0
69364,VAC0873501_1.txt,0
69365,VAC0519640_1.txt,0
69366,VAC0938646_1.txt,1
69367,VAC0932927_1.txt,0
69368,VAC0488624_1.txt,0
69369,VAC0834176_1.txt,1
69370,VAC0831081_1.txt,1
69371,VAC0982814_1.txt,0
69372,VAC0944249_1.txt,0
69373,VAC0720391_1.txt,0
69374,VAC0798019_1.txt,0
69375,VAC0330731_1.txt,1
69376,VAC0563483_1.txt,0
69377,VAC0884287_1.txt,1
69378,VAC0967038_1.txt,0
69379,VAC0716632_1.txt,1
69380,VAC0897584_1.txt,0
69381,VAC0687026_1.txt,0
69382,VAC1092378_1.txt,0
69383,VAC0965465_2.txt,0
69384,VAC0620746_1.txt,0
69385,VAC0842928_1.txt,0
69386,VAC0898596_1.txt,0
69387,VAC0845722_1.txt,0
69388,VAC0947830_1.txt,0
69389,VAC0544282_2.txt,1
69390,VAC0915840_1.txt,0
69391,VAC0796088_1.txt,0
69392,VAC0341538_2.txt,0
69393,VAC0966711_1.txt,1
69394,VAC0906153_1.txt,0
69395,VAC0753495_1.txt,0
69396,VAC0701509_1.txt,0
69397,VAC0895866_1.txt,0
69398,VAC0451725_1.txt,0
69399,VAC0770219_1.txt,0
69400,VAC0935743_1.txt,1
69401,VAC1074958_1.txt,0
69402,VAC1059820_1.txt,0
69403,VAC0631363_1.txt,0
69404,VAC0820532_1.txt,0
69405,VAC0806529_1.txt,0
69406,VAC0148318_1.txt,1
69407,VAC0961948_1.txt,0
69408,VAC0780747_1.txt,1
69409,VAC0738380_1.txt,0
69410,VAC0974940_1.txt,0
69411,VAC0892579_2.txt,0
69412,VAC0993353_1.txt,1
69413,VAC0941567_1.txt,1
69414,VAC0444945_1.txt,0
69415,VAC0996867_1.txt,0
69416,VAC0940151_1.txt,1
69417,VAC0875479_1.txt,0
69418,VAC0996352_1.txt,0
69419,VAC0704806_3.txt,0
69420,VAC0959786_1.txt,0
69421,VAC0801776_1.txt,0
69422,VAC0992708_1.txt,1
69423,VAC1000676_2.txt,1
69424,VAC0928478_1.txt,0
69425,VAC1062276_1.txt,0
69426,VAC0931057_1.txt,0
69427,VAC0964856_1.txt,0
69428,VAC0939179_1.txt,0
69429,VAC1017943_1.txt,1
69430,VAC1008412_1.txt,1
69431,VAC0697636_1.txt,0
69432,VAC1028154_1.txt,0
69433,VAC0486260_2.txt,0
69434,VAC0762020_1.txt,0
69435,VAC0904214_1.txt,0
69436,VAC0958124_1.txt,0
69437,VAC0105545_1.txt,1
69438,VAC1003717_1.txt,1
69439,VAC0616793_1.txt,0
69440,VAC0025739_1.txt,1
69441,VAC0828967_1.txt,1
69442,VAC0815652_1.txt,0
69443,VAC1046363_1.txt,0
69444,VAC0867604_1.txt,0
69445,VAC0659115_1.txt,1
69446,VAC0927894_1.txt,0
69447,VAC0597520_1.txt,0
69448,VAC0526066_1.txt,0
69449,VAC0901223_1.txt,0
69450,VAC0907303_1.txt,0
69451,VAC1014034_1.txt,0
69452,VAC0500214_1.txt,0
69453,VAC0940761_1.txt,0
69454,VAC0771040_1.txt,0
69455,VAC0959879_1.txt,0
69456,VAC0256613_1.txt,1
69457,VAC0806607_1.txt,1
69458,VAC0973800_1.txt,1
69459,VAC0880701_1.txt,0
69460,VAC1023724_1.txt,0
69461,VAC0988699_1.txt,0
69462,VAC0979856_1.txt,0
69463,VAC0378601_1.txt,0
69464,VAC0408241_1.txt,1
69465,VAC0877865_1.txt,1
69466,VAC1009026_1.txt,0
69467,VAC1003743_1.txt,1
69468,VAC0943933_1.txt,0
69469,VAC1015467_1.txt,0
69470,VAC0905956_1.txt,1
69471,VAC0964377_1.txt,0
69472,VAC0701830_1.txt,0
69473,VAC0976613_1.txt,0
69474,VAC0808172_1.txt,0
69475,VAC0783758_1.txt,1
69476,VAC0922571_1.txt,1
69477,VAC0846994_1.txt,0
69478,VAC0935252_1.txt,1
69479,VAC1015665_1.txt,0
69480,VAC0695557_1.txt,0
69481,VAC0713326_1.txt,0
69482,VAC0885906_1.txt,0
69483,VAC0646953_2.txt,1
69484,VAC0986312_1.txt,0
69485,VAC0882702_1.txt,0
69486,VAC0887099_1.txt,0
69487,VAC0802153_1.txt,1
69488,VAC1019211_1.txt,0
69489,VAC0948080_1.txt,0
69490,VAC0948821_1.txt,0
69491,VAC1025924_1.txt,1
69492,VAC0811557_1.txt,1
69493,VAC0995127_1.txt,1
69494,VAC1065779_1.txt,1
69495,VAC1036965_1.txt,0
69496,VAC0906267_1.txt,1
69497,VAC0326772_1.txt,1
69498,VAC0801742_1.txt,0
69499,VAC1027635_1.txt,1
69500,VAC0754138_1.txt,0
69501,VAC0953970_1.txt,1
69502,VAC0927889_1.txt,0
69503,VAC1029675_1.txt,0
69504,VAC0257170_1.txt,0
69505,VAC0973995_1.txt,1
69506,VAC0858497_1.txt,1
69507,VAC0669016_1.txt,0
69508,VAC0979270_1.txt,0
69509,VAC0873874_1.txt,0
69510,VAC0874879_1.txt,0
69511,VAC0697727_1.txt,1
69512,VAC0934521_1.txt,0
69513,VAC0674034_1.txt,0
69514,VAC0989001_1.txt,0
69515,VAC1025640_1.txt,0
69516,VAC0895330_1.txt,0
69517,VAC0982487_2.txt,0
69518,VAC0981718_1.txt,0
69519,VAC0835803_1.txt,1
69520,VAC0790426_1.txt,0
69521,VAC0644127_1.txt,0
69522,VAC1034739_1.txt,1
69523,VAC0983979_2.txt,0
69524,VAC0933406_1.txt,0
69525,VAC0878336_1.txt,1
69526,VAC0906203_1.txt,0
69527,VAC0636626_1.txt,0
69528,VAC0992470_1.txt,0
69529,VAC0330502_1.txt,0
69530,VAC0985208_1.txt,0
69531,VAC0980987_1.txt,0
69532,VAC0732043_1.txt,0
69533,VAC0957416_1.txt,1
69534,VAC1030394_1.txt,0
69535,VAC0532067_1.txt,1
69536,VAC0444379_1.txt,0
69537,VAC1074020_1.txt,0
69538,VAC0961924_1.txt,0
69539,VAC1022419_1.txt,0
69540,VAC0964838_1.txt,0
69541,VAC0883806_1.txt,0
69542,VAC0901480_1.txt,1
69543,VAC1078251_1.txt,0
69544,VAC0715351_1.txt,0
69545,VAC1074455_1.txt,0
69546,VAC0751847_1.txt,0
69547,VAC0828250_1.txt,1
69548,VAC0942200_1.txt,0
69549,VAC0689537_1.txt,0
69550,VAC0753421_2.txt,0
69551,VAC0997936_1.txt,0
69552,VAC0882140_1.txt,0
69553,VAC0918978_1.txt,1
69554,VAC0608250_1.txt,0
69555,VAC0920655_1.txt,0
69556,VAC0511042_1.txt,0
69557,VAC0981095_1.txt,0
69558,VAC0920371_1.txt,0
69559,VAC0666990_1.txt,0
69560,VAC0900124_1.txt,1
69561,VAC0369311_1.txt,0
69562,VAC0973487_1.txt,0
69563,VAC0962856_1.txt,0
69564,VAC1007598_1.txt,0
69565,VAC1029290_1.txt,1
69566,VAC0973293_1.txt,1
69567,VAC0944923_1.txt,0
69568,VAC0988835_1.txt,0
69569,VAC1091223_1.txt,1
69570,VAC0295273_1.txt,0
69571,VAC0544585_1.txt,0
69572,VAC0823404_1.txt,0
69573,VAC0972630_1.txt,0
69574,VAC0585056_1.txt,0
69575,VAC0943567_1.txt,0
69576,VAC0510188_1.txt,1
69577,VAC0990039_1.txt,0
69578,VAC1024257_1.txt,1
69579,VAC0809827_1.txt,1
69580,VAC0940780_1.txt,0
69581,VAC0571628_1.txt,0
69582,VAC0229609_1.txt,1
69583,VAC0576894_1.txt,0
69584,VAC0987935_1.txt,1
69585,VAC0995927_2.txt,0
69586,VAC0777618_1.txt,1
69587,VAC0448681_1.txt,0
69588,VAC0866700_1.txt,1
69589,VAC0980162_1.txt,0
69590,VAC0545656_1.txt,0
69591,VAC0493865_1.txt,0
69592,VAC1070719_1.txt,0
69593,VAC0645760_1.txt,1
69594,VAC0856721_1.txt,0
69595,VAC0674107_1.txt,0
69596,VAC0728854_1.txt,0
69597,VAC0983540_1.txt,0
69598,VAC0985921_1.txt,0
69599,VAC0762845_2.txt,0
69600,VAC0841538_1.txt,0
69601,VAC0361319_1.txt,1
69602,VAC0956031_1.txt,1
69603,VAC0654765_1.txt,1
69604,VAC0931384_1.txt,0
69605,VAC1017990_1.txt,0
69606,VAC0922158_1.txt,1
69607,VAC0876817_1.txt,0
69608,VAC1012768_1.txt,0
69609,VAC0073421_1.txt,0
69610,VAC0990427_1.txt,1
69611,VAC0661267_1.txt,1
69612,VAC0849289_1.txt,1
69613,VAC0578495_1.txt,1
69614,VAC1024164_1.txt,0
69615,VAC0806305_1.txt,1
69616,VAC0964749_1.txt,0
69617,VAC0955880_1.txt,1
69618,VAC0586134_1.txt,0
69619,VAC0958803_1.txt,0
69620,VAC0646786_1.txt,0
69621,VAC0961504_1.txt,0
69622,VAC1029124_1.txt,0
69623,VAC0875764_1.txt,0
69624,VAC0878267_1.txt,0
69625,VAC0933894_1.txt,1
69626,VAC0789257_1.txt,1
69627,VAC0891017_1.txt,0
69628,VAC1076977_1.txt,0
69629,VAC0975543_1.txt,0
69630,VAC0851860_1.txt,0
69631,VAC0870219_1.txt,0
69632,VAC0644018_1.txt,0
69633,VAC0955908_1.txt,0
69634,VAC0980289_1.txt,0
69635,VAC0896724_1.txt,0
69636,VAC0954727_1.txt,0
69637,VAC1056199_1.txt,1
69638,VAC0986248_1.txt,0
69639,VAC0695369_1.txt,1
69640,VAC0946819_1.txt,1
69641,VAC0897091_1.txt,1
69642,VAC0914922_1.txt,1
69643,VAC0949972_1.txt,0
69644,VAC0952712_1.txt,0
69645,VAC0090793_1.txt,0
69646,VAC0912633_1.txt,1
69647,VAC1053442_1.txt,0
69648,VAC0957758_1.txt,1
69649,VAC0811460_1.txt,0
69650,VAC0899058_2.txt,0
69651,VAC0987498_1.txt,0
69652,VAC0881194_1.txt,0
69653,VAC0693436_1.txt,1
69654,VAC0491282_1.txt,0
69655,VAC0856220_2.txt,0
69656,VAC1061321_1.txt,0
69657,VAC0655273_1.txt,0
69658,VAC0950546_1.txt,0
69659,VAC0951010_1.txt,0
69660,VAC0694400_2.txt,0
69661,VAC0792978_1.txt,0
69662,VAC0962875_1.txt,1
69663,VAC0739192_1.txt,1
69664,VAC0671655_1.txt,0
69665,VAC0921163_1.txt,1
69666,VAC0282906_1.txt,1
69667,VAC0924999_1.txt,0
69668,VAC0902077_1.txt,0
69669,VAC0922184_1.txt,0
69670,VAC0931932_1.txt,0
69671,VAC0979027_1.txt,0
69672,VAC0961786_1.txt,0
69673,VAC0684680_1.txt,1
69674,VAC1009911_1.txt,1
69675,VAC1079872_1.txt,0
69676,VAC0336695_1.txt,0
69677,VAC0213770_1.txt,0
69678,VAC0891247_1.txt,0
69679,VAC0953351_1.txt,0
69680,VAC0903641_1.txt,0
69681,VAC0554809_1.txt,1
69682,VAC0697495_1.txt,0
69683,VAC0858017_1.txt,1
69684,VAC0908936_1.txt,0
69685,VAC0493943_1.txt,0
69686,VAC1020309_1.txt,0
69687,VAC0316546_1.txt,0
69688,VAC0770937_1.txt,0
69689,VAC0879011_1.txt,1
69690,VAC0630524_1.txt,1
69691,VAC1027461_1.txt,0
69692,VAC1018838_1.txt,0
69693,VAC0701619_1.txt,0
69694,VAC1094512_1.txt,0
69695,VAC1042260_1.txt,0
69696,VAC1083655_1.txt,0
69697,VAC0982546_1.txt,0
69698,VAC0928645_1.txt,1
69699,VAC0028200_1.txt,0
69700,VAC0382097_1.txt,1
69701,VAC0921597_1.txt,1
69702,VAC1072748_1.txt,1
69703,VAC0372598_1.txt,0
69704,VAC0891481_1.txt,0
69705,VAC0975189_1.txt,0
69706,VAC0862136_1.txt,0
69707,VAC0906653_1.txt,0
69708,VAC0926330_1.txt,0
69709,VAC0911595_1.txt,0
69710,VAC0478171_1.txt,1
69711,VAC0619724_1.txt,0
69712,VAC0915683_1.txt,1
69713,VAC0166065_2.txt,0
69714,VAC0898494_1.txt,0
69715,VAC0973198_1.txt,0
69716,VAC1074290_1.txt,0
69717,VAC0883391_2.txt,0
69718,VAC1004367_1.txt,1
69719,VAC0721626_1.txt,0
69720,VAC0673840_1.txt,0
69721,VAC0870088_1.txt,0
69722,VAC1026735_2.txt,1
69723,VAC0730142_1.txt,0
69724,VAC0860676_1.txt,1
69725,VAC1007644_2.txt,0
69726,VAC0932065_1.txt,1
69727,VAC1003820_1.txt,1
69728,VAC0447741_1.txt,1
69729,VAC0882421_1.txt,0
69730,VAC0650280_1.txt,0
69731,VAC0844328_1.txt,0
69732,VAC0939563_1.txt,1
69733,VAC0551444_1.txt,0
69734,VAC0834987_1.txt,0
69735,VAC0985052_1.txt,0
69736,VAC0861648_1.txt,0
69737,VAC0856947_1.txt,1
69738,VAC1015658_1.txt,1
69739,VAC0948198_1.txt,1
69740,VAC0761087_1.txt,0
69741,VAC0866837_1.txt,0
69742,VAC0940846_1.txt,0
69743,VAC0794192_1.txt,0
69744,VAC0316733_1.txt,0
69745,VAC0646655_1.txt,1
69746,VAC0317043_1.txt,1
69747,VAC0487600_1.txt,0
69748,VAC0938779_1.txt,0
69749,VAC0502251_1.txt,1
69750,VAC0778982_1.txt,0
69751,VAC0146656_1.txt,0
69752,VAC0807899_1.txt,0
69753,VAC0927983_1.txt,1
69754,VAC1056366_1.txt,0
69755,VAC0871477_1.txt,1
69756,VAC0735831_1.txt,1
69757,VAC1006521_1.txt,0
69758,VAC0122804_1.txt,1
69759,VAC0970488_1.txt,0
69760,VAC0935139_1.txt,1
69761,VAC0476701_1.txt,0
69762,VAC0574446_1.txt,0
69763,VAC0943483_1.txt,0
69764,VAC0661773_1.txt,1
69765,VAC0793413_1.txt,1
69766,VAC0889892_1.txt,0
69767,VAC1022570_2.txt,0
69768,VAC0370770_1.txt,0
69769,VAC0585832_1.txt,1
69770,VAC0625384_1.txt,0
69771,VAC1013007_1.txt,1
69772,VAC0621871_2.txt,0
69773,VAC0932838_1.txt,1
69774,VAC0924119_1.txt,0
69775,VAC0887223_1.txt,0
69776,VAC0955776_1.txt,1
69777,VAC1033060_1.txt,0
69778,VAC1009310_1.txt,0
69779,VAC0772795_1.txt,1
69780,VAC0973630_1.txt,0
69781,VAC0719991_1.txt,0
69782,VAC0860779_1.txt,1
69783,VAC0413969_1.txt,0
69784,VAC0183169_1.txt,0
69785,VAC0962313_1.txt,0
69786,VAC0979410_2.txt,0
69787,VAC0941050_1.txt,0
69788,VAC0297469_1.txt,1
69789,VAC0888538_1.txt,0
69790,VAC0989211_1.txt,1
69791,VAC0822662_1.txt,0
69792,VAC0955965_1.txt,1
69793,VAC0954722_1.txt,1
69794,VAC0861345_3.txt,0
69795,VAC0998864_1.txt,0
69796,VAC0701563_1.txt,0
69797,VAC1007729_1.txt,0
69798,VAC0953385_1.txt,1
69799,VAC0708896_1.txt,1
69800,VAC1007852_1.txt,0
69801,VAC0931289_1.txt,1
69802,VAC0797784_1.txt,1
69803,VAC0547315_1.txt,0
69804,VAC0541749_1.txt,0
69805,VAC0947287_1.txt,1
69806,VAC0610086_1.txt,1
69807,VAC0992340_1.txt,1
69808,VAC0993372_1.txt,0
69809,VAC1113870_1.txt,1
69810,VAC0949759_1.txt,0
69811,VAC0955360_1.txt,1
69812,VAC0980952_1.txt,0
69813,VAC0233207_1.txt,0
69814,VAC1082317_1.txt,0
69815,VAC0895995_1.txt,1
69816,VAC0917337_1.txt,0
69817,VAC0325042_1.txt,1
69818,VAC0951672_1.txt,0
69819,VAC0620807_1.txt,1
69820,VAC0886249_1.txt,1
69821,VAC1085656_1.txt,0
69822,VAC0240419_1.txt,0
69823,VAC0893638_2.txt,0
69824,VAC1086928_1.txt,1
69825,VAC0867472_1.txt,0
69826,VAC0616872_1.txt,0
69827,VAC0644398_2.txt,0
69828,VAC0650031_1.txt,0
69829,VAC0773276_1.txt,0
69830,VAC0691777_1.txt,0
69831,VAC0938661_1.txt,1
69832,VAC0514552_1.txt,1
69833,VAC0802612_1.txt,0
69834,VAC1071151_1.txt,1
69835,VAC0202068_1.txt,0
69836,VAC0970419_1.txt,0
69837,VAC0514664_1.txt,0
69838,VAC1027992_1.txt,0
69839,VAC0206018_1.txt,0
69840,VAC0870167_1.txt,1
69841,VAC0939580_1.txt,0
69842,VAC0878493_1.txt,0
69843,VAC0913777_1.txt,0
69844,VAC1078045_1.txt,0
69845,VAC1042454_1.txt,0
69846,VAC0845396_1.txt,1
69847,VAC0656962_1.txt,0
69848,VAC0783479_1.txt,1
69849,VAC0994293_1.txt,0
69850,VAC0961993_1.txt,0
69851,VAC0841508_1.txt,0
69852,VAC0549451_1.txt,0
69853,VAC0994264_1.txt,0
69854,VAC0929790_1.txt,0
69855,VAC0900964_1.txt,1
69856,VAC0961202_1.txt,0
69857,VAC0910816_1.txt,0
69858,VAC0627980_1.txt,1
69859,VAC0613351_1.txt,1
69860,VAC0437845_1.txt,1
69861,VAC0953980_1.txt,0
69862,VAC1069535_1.txt,0
69863,VAC0658948_1.txt,0
69864,VAC0143832_1.txt,0
69865,VAC0719184_1.txt,0
69866,VAC0835083_1.txt,1
69867,VAC0593359_1.txt,1
69868,VAC1005145_1.txt,0
69869,VAC0930062_1.txt,0
69870,VAC0681277_1.txt,1
69871,VAC0425625_1.txt,0
69872,VAC0577395_1.txt,0
69873,VAC0305465_2.txt,1
69874,VAC0934365_1.txt,0
69875,VAC1044739_1.txt,0
69876,VAC0738242_1.txt,0
69877,VAC0969671_1.txt,1
69878,VAC1031074_1.txt,0
69879,VAC0974882_2.txt,0
69880,VAC0696397_1.txt,0
69881,VAC0765503_1.txt,0
69882,VAC1055880_1.txt,0
69883,VAC0847718_1.txt,0
69884,VAC0944578_1.txt,0
69885,VAC0694918_2.txt,0
69886,VAC0609476_1.txt,0
69887,VAC0939099_1.txt,0
69888,VAC0726596_1.txt,1
69889,VAC0414098_1.txt,1
69890,VAC0808136_1.txt,0
69891,VAC1080818_1.txt,1
69892,VAC0859033_1.txt,1
69893,VAC0923675_1.txt,1
69894,VAC0886856_1.txt,0
69895,VAC0966323_1.txt,0
69896,VAC0766060_1.txt,1
69897,VAC1059234_1.txt,0
69898,VAC1047863_1.txt,1
69899,VAC1009479_1.txt,0
69900,VAC0499483_1.txt,0
69901,VAC0895054_1.txt,1
69902,VAC0876543_1.txt,0
69903,VAC1022397_1.txt,1
69904,VAC1008773_1.txt,1
69905,VAC0998121_1.txt,0
69906,VAC0829209_1.txt,0
69907,VAC0729245_1.txt,0
69908,VAC0194615_1.txt,0
69909,VAC0995703_1.txt,0
69910,VAC0901829_1.txt,0
69911,VAC0860593_1.txt,0
69912,VAC0871616_1.txt,1
69913,VAC0966118_1.txt,0
69914,VAC0949229_1.txt,1
69915,VAC0944650_1.txt,0
69916,VAC0913811_1.txt,0
69917,VAC0859619_1.txt,1
69918,VAC0825036_1.txt,1
69919,VAC0636644_1.txt,0
69920,VAC0563274_1.txt,0
69921,VAC0989109_1.txt,0
69922,VAC1021085_1.txt,0
69923,VAC0874459_1.txt,0
69924,VAC0914209_2.txt,0
